,Type,Study Region,Contractor,Year,Value,k_labels,colors
1259,Multi-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,4,#DFFF00
1260,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,5,#6495ED
1261,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,5,#6495ED
1262,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,5,#6495ED
1263,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,5,#6495ED
1264,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,5,#6495ED
1265,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,5,#6495ED
1266,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,5,#6495ED
1267,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,5,#6495ED
1268,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,5,#6495ED
1269,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,5,#6495ED
1270,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,5,#6495ED
1271,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,5,#6495ED
1272,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,5,#6495ED
1273,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,5,#6495ED
1274,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,5,#6495ED
1275,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,5,#6495ED
1276,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,5,#6495ED
1277,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,5,#6495ED
1278,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,5,#6495ED
1279,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,5,#6495ED
1280,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,5,#6495ED
1281,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,5,#6495ED
1282,Industrial Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,5,#6495ED
1283,Industrial Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,5,#6495ED
1284,Industrial Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,5,#6495ED
1285,Industrial Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,5,#6495ED
1286,Industrial Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,5,#6495ED
1287,Industrial Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,5,#6495ED
1288,Industrial Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,5,#6495ED
1289,Industrial Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,5,#6495ED
1290,Industrial Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,5,#6495ED
1291,Industrial Use (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,5,#6495ED
1292,Industrial Use (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,5,#6495ED
1293,Industrial Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,5,#6495ED
1294,Industrial Use (acre-feet/year),Southern California,Desert Water Agency,2045,1,5,#6495ED
1295,Industrial Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,5,#6495ED
1296,Industrial Use (acre-feet/year),Southern California,Mojave Water Agency,2045,1,5,#6495ED
1297,Industrial Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,5,#6495ED
1298,Industrial Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,5,#6495ED
1299,Industrial Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,5,#6495ED
1300,Industrial Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,5,#6495ED
1301,Industrial Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,5,#6495ED
1302,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,6,#CCCCFF
1303,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,6,#CCCCFF
1304,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,6,#CCCCFF
1305,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,6,#CCCCFF
1306,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,6,#CCCCFF
1307,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,6,#CCCCFF
1308,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,6,#CCCCFF
1309,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,6,#CCCCFF
1310,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,6,#CCCCFF
1311,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,6,#CCCCFF
1312,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,6,#CCCCFF
1313,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,6,#CCCCFF
1314,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,6,#CCCCFF
1315,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,6,#CCCCFF
1316,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,6,#CCCCFF
1317,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,6,#CCCCFF
1318,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,6,#CCCCFF
1319,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,6,#CCCCFF
1320,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,6,#CCCCFF
1321,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,6,#CCCCFF
1322,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,6,#CCCCFF
1323,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,6,#CCCCFF
1324,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,6,#CCCCFF
1325,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,6,#CCCCFF
1326,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,6,#CCCCFF
1327,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,6,#CCCCFF
1328,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,6,#CCCCFF
1329,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,6,#CCCCFF
1330,Commercial and Governmental Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,6,#CCCCFF
1331,Commercial and Governmental Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,6,#CCCCFF
1332,Commercial and Governmental Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,6,#CCCCFF
1333,Commercial and Governmental Use (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,6,#CCCCFF
1334,Commercial and Governmental Use (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,6,#CCCCFF
1335,Commercial and Governmental Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,6,#CCCCFF
1336,Commercial and Governmental Use (acre-feet/year),Southern California,Desert Water Agency,2045,1,6,#CCCCFF
1337,Commercial and Governmental Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,6,#CCCCFF
1338,Commercial and Governmental Use (acre-feet/year),Southern California,Mojave Water Agency,2045,1,6,#CCCCFF
1339,Commercial and Governmental Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,6,#CCCCFF
1340,Commercial and Governmental Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,6,#CCCCFF
1341,Commercial and Governmental Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,6,#CCCCFF
1342,Commercial and Governmental Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,6,#CCCCFF
1343,Commercial and Governmental Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,6,#CCCCFF
1344,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,7,#9FE2BF
1345,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,7,#9FE2BF
1346,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,7,#9FE2BF
1347,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,7,#9FE2BF
1348,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,7,#9FE2BF
1349,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,7,#9FE2BF
1350,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,7,#9FE2BF
1351,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,7,#9FE2BF
1352,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,7,#9FE2BF
1353,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,7,#9FE2BF
1354,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,7,#9FE2BF
1355,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,7,#9FE2BF
1356,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,7,#9FE2BF
1357,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,7,#9FE2BF
1358,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,7,#9FE2BF
1359,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,7,#9FE2BF
1360,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,7,#9FE2BF
1361,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,7,#9FE2BF
1362,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,7,#9FE2BF
1363,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,7,#9FE2BF
1364,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,7,#9FE2BF
1365,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,7,#9FE2BF
1366,Agricultural Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,7,#9FE2BF
1367,Agricultural Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,7,#9FE2BF
1368,Agricultural Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,7,#9FE2BF
1369,Agricultural Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,7,#9FE2BF
1370,Agricultural Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,7,#9FE2BF
1371,Agricultural Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,7,#9FE2BF
1372,Agricultural Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,7,#9FE2BF
1373,Agricultural Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,7,#9FE2BF
1374,Agricultural Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,7,#9FE2BF
1375,Agricultural Use (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,7,#9FE2BF
1376,Agricultural Use (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,7,#9FE2BF
1377,Agricultural Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,7,#9FE2BF
1378,Agricultural Use (acre-feet/year),Southern California,Desert Water Agency,2045,1,7,#9FE2BF
1379,Agricultural Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,7,#9FE2BF
1380,Agricultural Use (acre-feet/year),Southern California,Mojave Water Agency,2045,1,7,#9FE2BF
1381,Agricultural Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,7,#9FE2BF
1382,Agricultural Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,7,#9FE2BF
1383,Agricultural Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,7,#9FE2BF
1384,Agricultural Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,7,#9FE2BF
1385,Agricultural Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,7,#9FE2BF
1386,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,8,#FFBF00
1387,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,8,#FFBF00
1388,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,8,#FFBF00
1389,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,8,#FFBF00
1390,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,8,#FFBF00
1391,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,8,#FFBF00
1392,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,8,#FFBF00
1393,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,8,#FFBF00
1394,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,8,#FFBF00
1395,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,8,#FFBF00
1396,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,8,#FFBF00
1397,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,8,#FFBF00
1398,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,8,#FFBF00
1399,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,8,#FFBF00
1400,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,8,#FFBF00
1401,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,8,#FFBF00
1402,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,8,#FFBF00
1403,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,8,#FFBF00
1404,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,8,#FFBF00
1405,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,8,#FFBF00
1406,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,8,#FFBF00
1407,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,8,#FFBF00
1408,Landscape Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,8,#FFBF00
1409,Landscape Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,8,#FFBF00
1410,Landscape Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,8,#FFBF00
1411,Landscape Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,8,#FFBF00
1412,Landscape Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,8,#FFBF00
1413,Landscape Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,8,#FFBF00
1414,Landscape Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,8,#FFBF00
1415,Landscape Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,8,#FFBF00
1416,Landscape Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,8,#FFBF00
1417,Landscape Use (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,8,#FFBF00
1418,Landscape Use (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,8,#FFBF00
1419,Landscape Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,8,#FFBF00
1420,Landscape Use (acre-feet/year),Southern California,Desert Water Agency,2045,1,8,#FFBF00
1421,Landscape Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,8,#FFBF00
1422,Landscape Use (acre-feet/year),Southern California,Mojave Water Agency,2045,1,8,#FFBF00
1423,Landscape Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,8,#FFBF00
1424,Landscape Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,8,#FFBF00
1425,Landscape Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,8,#FFBF00
1426,Landscape Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,8,#FFBF00
1427,Landscape Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,8,#FFBF00
1428,Other (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,3,#800000
1429,Other (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,3,#800000
1430,Other (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,3,#800000
1431,Other (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,3,#800000
1432,Other (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,3,#800000
1433,Other (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,3,#800000
1434,Other (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,3,#800000
1435,Other (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,3,#800000
1436,Other (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,3,#800000
1437,Other (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,3,#800000
1438,Other (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,3,#800000
1439,Other (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,3,#800000
1440,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,3,#800000
1441,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,3,#800000
1442,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,3,#800000
1443,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,3,#800000
1444,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,3,#800000
1445,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,3,#800000
1446,Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,3,#800000
1447,Other (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,3,#800000
1448,Other (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,3,#800000
1449,Other (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,3,#800000
1450,Other (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,3,#800000
1451,Other (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,3,#800000
1452,Other (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,3,#800000
1453,Other (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,3,#800000
1454,Other (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,3,#800000
1455,Other (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,3,#800000
1456,Other (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,3,#800000
1457,Other (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,3,#800000
1458,Other (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,3,#800000
1459,Other (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,3,#800000
1460,Other (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,3,#800000
1461,Other (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,3,#800000
1462,Other (acre-feet/year),Southern California,Desert Water Agency,2045,1,3,#800000
1463,Other (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,3,#800000
1464,Other (acre-feet/year),Southern California,Mojave Water Agency,2045,1,3,#800000
1465,Other (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,3,#800000
1466,Other (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,3,#800000
1467,Other (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,3,#800000
1468,Other (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,3,#800000
1469,Other (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,3,#800000
